,Year,Country ISO,EU
1072,1994,NCL,0.0
1073,1994,NER,0.0
1074,1994,NGA,0.0
1075,1994,NIC,0.0
1076,1994,NIU,0.0
1077,1994,NLD,1.0
1078,1994,NOR,0.0
1079,1994,NPL,0.0
1080,1994,NRU,0.0
1081,1994,NZL,0.0
1082,1994,OMN,0.0
1083,1994,PAK,0.0
1084,1994,PAN,0.0
1085,1994,PER,0.0
1086,1994,PHL,0.0
1087,1994,PLW,0.0
1088,1994,PNG,0.0
1089,1994,POL,0.0
1090,1994,PRI,0.0
1091,1994,PRK,0.0
1092,1994,PRT,1.0
1093,1994,PRY,0.0
1094,1994,PSE,0.0
1095,1994,PYF,0.0
1096,1994,QAT,0.0
1097,1994,REU,0.0
1098,1994,ROU,0.0
1099,1994,RUS,0.0
1100,1994,RWA,0.0
1101,1994,SAU,0.0
1102,1994,SDN,0.0
1103,1994,SEN,0.0
1104,1994,SGP,0.0
1105,1994,SHN,0.0
1106,1994,SLB,0.0
1107,1994,SLE,0.0
1108,1994,SLV,0.0
1109,1994,SMR,0.0
1110,1994,SOM,0.0
1111,1994,SPM,0.0
1112,1994,SRB,0.0
1113,1994,SSD,0.0
1114,1994,STP,0.0
1115,1994,SUR,0.0
1116,1994,SVK,0.0
1117,1994,SVN,0.0
1118,1994,SWE,0.0
1119,1994,SWZ,0.0
1120,1994,SXM,0.0
1121,1994,SYC,0.0
1122,1994,SYR,0.0
1123,1994,TCA,0.0
1124,1994,TCD,0.0
1125,1994,TGO,0.0
1126,1994,THA,0.0
1127,1994,TJK,0.0
1128,1994,TKL,0.0
1129,1994,TKM,0.0
1130,1994,TLS,0.0
1131,1994,TON,0.0
1132,1994,TTO,0.0
1133,1994,TUN,0.0
1134,1994,TUR,0.0
1135,1994,TUV,0.0
1136,1994,TWN,0.0
1137,1994,TZA,0.0
1138,1994,UGA,0.0
1139,1994,UKR,0.0
1140,1994,URY,0.0
1141,1994,USA,0.0
1142,1994,UZB,0.0
1143,1994,VCT,0.0
1144,1994,VEN,0.0
1145,1994,VGB,0.0
1146,1994,VIR,0.0
1147,1994,VNM,0.0
1148,1994,VUT,0.0
1149,1994,WLF,0.0
1150,1994,WSM,0.0
1151,1994,YEM,0.0
1152,1994,ZAF,0.0
1153,1994,ZMB,0.0
1154,1994,ZWE,0.0
1155,1995,ABW,0.0
1156,1995,AFG,0.0
1157,1995,AGO,0.0
1158,1995,AIA,0.0
1159,1995,ALB,0.0
1160,1995,AND,0.0
1161,1995,ARE,0.0
1162,1995,ARG,0.0
1163,1995,ARM,0.0
1164,1995,ASM,0.0
1165,1995,ATG,0.0
1166,1995,AUS,0.0
1167,1995,AUT,1.0
1168,1995,AZE,0.0
1169,1995,BDI,0.0
1170,1995,BEL,1.0
1171,1995,BEN,0.0
1172,1995,BES,0.0
1173,1995,BFA,0.0
1174,1995,BGD,0.0
1175,1995,BGR,0.0
1176,1995,BHR,0.0
1177,1995,BHS,0.0
1178,1995,BIH,0.0
1179,1995,BLR,0.0
1180,1995,BLZ,0.0
1181,1995,BMU,0.0
1182,1995,BOL,0.0
1183,1995,BRA,0.0
1184,1995,BRB,0.0
1185,1995,BRN,0.0
1186,1995,BTN,0.0
1187,1995,BWA,0.0
1188,1995,CAF,0.0
1189,1995,CAN,0.0
1190,1995,CHE,0.0
1191,1995,CHL,0.0
1192,1995,CHN,0.0
1193,1995,CIV,0.0
1194,1995,CMR,0.0
1195,1995,COD,0.0
1196,1995,COG,0.0
1197,1995,COK,0.0
1198,1995,COL,0.0
1199,1995,COM,0.0
1200,1995,CPV,0.0
1201,1995,CRI,0.0
1202,1995,CUB,0.0
1203,1995,CUW,0.0
1204,1995,CYM,0.0
1205,1995,CYP,0.0
1206,1995,CZE,0.0
1207,1995,DEU,1.0
1208,1995,DJI,0.0
1209,1995,DMA,0.0
1210,1995,DNK,1.0
1211,1995,DOM,0.0
1212,1995,DZA,0.0
1213,1995,ECU,0.0
1214,1995,EGY,0.0
1215,1995,ERI,0.0
1216,1995,ESH,0.0
1217,1995,ESP,1.0
1218,1995,EST,0.0
1219,1995,ETH,0.0
1220,1995,FIN,1.0
1221,1995,FJI,0.0
1222,1995,FLK,0.0
1223,1995,FRA,1.0
1224,1995,FRO,0.0
1225,1995,FSM,0.0
1226,1995,GAB,0.0
1227,1995,GBR,1.0
1228,1995,GEO,0.0
1229,1995,GHA,0.0
1230,1995,GIB,0.0
1231,1995,GIN,0.0
1232,1995,GLP,0.0
1233,1995,GMB,0.0
1234,1995,GNB,0.0
1235,1995,GNQ,0.0
1236,1995,GRC,1.0
1237,1995,GRD,0.0
1238,1995,GRL,0.0
1239,1995,GTM,0.0
1240,1995,GUF,0.0
1241,1995,GUM,0.0
1242,1995,GUY,0.0
1243,1995,HKG,0.0
1244,1995,HND,0.0
1245,1995,HRV,0.0
1246,1995,HTI,0.0
1247,1995,HUN,0.0
1248,1995,IDN,0.0
1249,1995,IMN,0.0
1250,1995,IND,0.0
1251,1995,IRL,1.0
1252,1995,IRN,0.0
1253,1995,IRQ,0.0
1254,1995,ISL,0.0
1255,1995,ISR,0.0
1256,1995,ITA,1.0
1257,1995,JAM,0.0
1258,1995,JOR,0.0
1259,1995,JPN,0.0
1260,1995,KAZ,0.0
1261,1995,KEN,0.0
1262,1995,KGZ,0.0
1263,1995,KHM,0.0
1264,1995,KIR,0.0
1265,1995,KNA,0.0
1266,1995,KOR,0.0
1267,1995,KWT,0.0
1268,1995,LAO,0.0
1269,1995,LBN,0.0
1270,1995,LBR,0.0
1271,1995,LBY,0.0
1272,1995,LCA,0.0
1273,1995,LIE,0.0
1274,1995,LKA,0.0
1275,1995,LSO,0.0
1276,1995,LTU,0.0
1277,1995,LUX,1.0
1278,1995,LVA,0.0
1279,1995,MAC,0.0
1280,1995,MAR,0.0
1281,1995,MCO,0.0
1282,1995,MDA,0.0
1283,1995,MDG,0.0
1284,1995,MDV,0.0
1285,1995,MEX,0.0
1286,1995,MHL,0.0
1287,1995,MKD,0.0
1288,1995,MLI,0.0
1289,1995,MLT,0.0
1290,1995,MMR,0.0
1291,1995,MNE,0.0
1292,1995,MNG,0.0
1293,1995,MNP,0.0
1294,1995,MOZ,0.0
1295,1995,MRT,0.0
1296,1995,MSR,0.0
1297,1995,MTQ,0.0
1298,1995,MUS,0.0
1299,1995,MWI,0.0
1300,1995,MYS,0.0
1301,1995,MYT,0.0
1302,1995,NAM,0.0
1303,1995,NCL,0.0
1304,1995,NER,0.0
1305,1995,NGA,0.0
1306,1995,NIC,0.0
1307,1995,NIU,0.0
1308,1995,NLD,1.0
1309,1995,NOR,0.0
1310,1995,NPL,0.0
1311,1995,NRU,0.0
1312,1995,NZL,0.0
1313,1995,OMN,0.0
1314,1995,PAK,0.0
1315,1995,PAN,0.0
1316,1995,PER,0.0
1317,1995,PHL,0.0
1318,1995,PLW,0.0
1319,1995,PNG,0.0
1320,1995,POL,0.0
1321,1995,PRI,0.0
1322,1995,PRK,0.0
1323,1995,PRT,1.0
1324,1995,PRY,0.0
1325,1995,PSE,0.0
1326,1995,PYF,0.0
1327,1995,QAT,0.0
1328,1995,REU,0.0
1329,1995,ROU,0.0
1330,1995,RUS,0.0
1331,1995,RWA,0.0
1332,1995,SAU,0.0
1333,1995,SDN,0.0
1334,1995,SEN,0.0
1335,1995,SGP,0.0
1336,1995,SHN,0.0
1337,1995,SLB,0.0
1338,1995,SLE,0.0
1339,1995,SLV,0.0
1340,1995,SMR,0.0
1341,1995,SOM,0.0
1342,1995,SPM,0.0
1343,1995,SRB,0.0
1344,1995,SSD,0.0
1345,1995,STP,0.0
1346,1995,SUR,0.0
1347,1995,SVK,0.0
1348,1995,SVN,0.0
1349,1995,SWE,1.0
1350,1995,SWZ,0.0
1351,1995,SXM,0.0
1352,1995,SYC,0.0
1353,1995,SYR,0.0
1354,1995,TCA,0.0
1355,1995,TCD,0.0
1356,1995,TGO,0.0
1357,1995,THA,0.0
1358,1995,TJK,0.0
1359,1995,TKL,0.0
1360,1995,TKM,0.0
1361,1995,TLS,0.0
1362,1995,TON,0.0
1363,1995,TTO,0.0
1364,1995,TUN,0.0
1365,1995,TUR,0.0
1366,1995,TUV,0.0
1367,1995,TWN,0.0
1368,1995,TZA,0.0
1369,1995,UGA,0.0
1370,1995,UKR,0.0
1371,1995,URY,0.0
1372,1995,USA,0.0
1373,1995,UZB,0.0
1374,1995,VCT,0.0
1375,1995,VEN,0.0
1376,1995,VGB,0.0
1377,1995,VIR,0.0
1378,1995,VNM,0.0
1379,1995,VUT,0.0
1380,1995,WLF,0.0
1381,1995,WSM,0.0
1382,1995,YEM,0.0
1383,1995,ZAF,0.0
1384,1995,ZMB,0.0
1385,1995,ZWE,0.0
1386,1996,ABW,0.0
1387,1996,AFG,0.0
1388,1996,AGO,0.0
1389,1996,AIA,0.0
1390,1996,ALB,0.0
1391,1996,AND,0.0
1392,1996,ARE,0.0
1393,1996,ARG,0.0
1394,1996,ARM,0.0
1395,1996,ASM,0.0
1396,1996,ATG,0.0
1397,1996,AUS,0.0
1398,1996,AUT,1.0
1399,1996,AZE,0.0
1400,1996,BDI,0.0
1401,1996,BEL,1.0
1402,1996,BEN,0.0
1403,1996,BES,0.0
1404,1996,BFA,0.0
1405,1996,BGD,0.0
1406,1996,BGR,0.0
1407,1996,BHR,0.0
1408,1996,BHS,0.0
1409,1996,BIH,0.0
1410,1996,BLR,0.0
1411,1996,BLZ,0.0
1412,1996,BMU,0.0
1413,1996,BOL,0.0
1414,1996,BRA,0.0
1415,1996,BRB,0.0
1416,1996,BRN,0.0
1417,1996,BTN,0.0
1418,1996,BWA,0.0
1419,1996,CAF,0.0
1420,1996,CAN,0.0
1421,1996,CHE,0.0
1422,1996,CHL,0.0
1423,1996,CHN,0.0
1424,1996,CIV,0.0
1425,1996,CMR,0.0
1426,1996,COD,0.0
1427,1996,COG,0.0
1428,1996,COK,0.0
1429,1996,COL,0.0
1430,1996,COM,0.0
1431,1996,CPV,0.0
1432,1996,CRI,0.0
1433,1996,CUB,0.0
1434,1996,CUW,0.0
1435,1996,CYM,0.0
1436,1996,CYP,0.0
1437,1996,CZE,0.0
1438,1996,DEU,1.0
1439,1996,DJI,0.0
1440,1996,DMA,0.0
1441,1996,DNK,1.0
1442,1996,DOM,0.0
1443,1996,DZA,0.0
1444,1996,ECU,0.0
1445,1996,EGY,0.0
1446,1996,ERI,0.0
1447,1996,ESH,0.0
1448,1996,ESP,1.0
1449,1996,EST,0.0
1450,1996,ETH,0.0
1451,1996,FIN,1.0
1452,1996,FJI,0.0
1453,1996,FLK,0.0
1454,1996,FRA,1.0
1455,1996,FRO,0.0
1456,1996,FSM,0.0
1457,1996,GAB,0.0
1458,1996,GBR,1.0
1459,1996,GEO,0.0
1460,1996,GHA,0.0
1461,1996,GIB,0.0
1462,1996,GIN,0.0
1463,1996,GLP,0.0
1464,1996,GMB,0.0
1465,1996,GNB,0.0
1466,1996,GNQ,0.0
1467,1996,GRC,1.0
1468,1996,GRD,0.0
1469,1996,GRL,0.0
1470,1996,GTM,0.0
1471,1996,GUF,0.0
1472,1996,GUM,0.0
1473,1996,GUY,0.0
1474,1996,HKG,0.0
1475,1996,HND,0.0
1476,1996,HRV,0.0
1477,1996,HTI,0.0
1478,1996,HUN,0.0
1479,1996,IDN,0.0
1480,1996,IMN,0.0
1481,1996,IND,0.0
1482,1996,IRL,1.0
1483,1996,IRN,0.0
1484,1996,IRQ,0.0
1485,1996,ISL,0.0
1486,1996,ISR,0.0
1487,1996,ITA,1.0
1488,1996,JAM,0.0
1489,1996,JOR,0.0
1490,1996,JPN,0.0
1491,1996,KAZ,0.0
1492,1996,KEN,0.0
1493,1996,KGZ,0.0
1494,1996,KHM,0.0
1495,1996,KIR,0.0
1496,1996,KNA,0.0
1497,1996,KOR,0.0
1498,1996,KWT,0.0
1499,1996,LAO,0.0
1500,1996,LBN,0.0
1501,1996,LBR,0.0
1502,1996,LBY,0.0
1503,1996,LCA,0.0
1504,1996,LIE,0.0
1505,1996,LKA,0.0
1506,1996,LSO,0.0
1507,1996,LTU,0.0
1508,1996,LUX,1.0
1509,1996,LVA,0.0
1510,1996,MAC,0.0
1511,1996,MAR,0.0
1512,1996,MCO,0.0
1513,1996,MDA,0.0
1514,1996,MDG,0.0
1515,1996,MDV,0.0
1516,1996,MEX,0.0
1517,1996,MHL,0.0
1518,1996,MKD,0.0
1519,1996,MLI,0.0
1520,1996,MLT,0.0
1521,1996,MMR,0.0
1522,1996,MNE,0.0
1523,1996,MNG,0.0
1524,1996,MNP,0.0
1525,1996,MOZ,0.0
1526,1996,MRT,0.0
1527,1996,MSR,0.0
1528,1996,MTQ,0.0
1529,1996,MUS,0.0
1530,1996,MWI,0.0
1531,1996,MYS,0.0
1532,1996,MYT,0.0
1533,1996,NAM,0.0
1534,1996,NCL,0.0
1535,1996,NER,0.0
1536,1996,NGA,0.0
1537,1996,NIC,0.0
1538,1996,NIU,0.0
1539,1996,NLD,1.0
1540,1996,NOR,0.0
1541,1996,NPL,0.0
1542,1996,NRU,0.0
1543,1996,NZL,0.0
1544,1996,OMN,0.0
1545,1996,PAK,0.0
1546,1996,PAN,0.0
1547,1996,PER,0.0
1548,1996,PHL,0.0
1549,1996,PLW,0.0
1550,1996,PNG,0.0
1551,1996,POL,0.0
1552,1996,PRI,0.0
1553,1996,PRK,0.0
1554,1996,PRT,1.0
1555,1996,PRY,0.0
1556,1996,PSE,0.0
1557,1996,PYF,0.0
1558,1996,QAT,0.0
1559,1996,REU,0.0
1560,1996,ROU,0.0
1561,1996,RUS,0.0
1562,1996,RWA,0.0
1563,1996,SAU,0.0
1564,1996,SDN,0.0
1565,1996,SEN,0.0
1566,1996,SGP,0.0
1567,1996,SHN,0.0
1568,1996,SLB,0.0
1569,1996,SLE,0.0
1570,1996,SLV,0.0
1571,1996,SMR,0.0
1572,1996,SOM,0.0
1573,1996,SPM,0.0
1574,1996,SRB,0.0
1575,1996,SSD,0.0
1576,1996,STP,0.0
1577,1996,SUR,0.0
1578,1996,SVK,0.0
1579,1996,SVN,0.0
1580,1996,SWE,1.0
1581,1996,SWZ,0.0
1582,1996,SXM,0.0
1583,1996,SYC,0.0
1584,1996,SYR,0.0
1585,1996,TCA,0.0
1586,1996,TCD,0.0
1587,1996,TGO,0.0
1588,1996,THA,0.0
1589,1996,TJK,0.0
1590,1996,TKL,0.0
1591,1996,TKM,0.0
1592,1996,TLS,0.0
1593,1996,TON,0.0
1594,1996,TTO,0.0
1595,1996,TUN,0.0
1596,1996,TUR,0.0
1597,1996,TUV,0.0
1598,1996,TWN,0.0
1599,1996,TZA,0.0
1600,1996,UGA,0.0
1601,1996,UKR,0.0
1602,1996,URY,0.0
1603,1996,USA,0.0
1604,1996,UZB,0.0
1605,1996,VCT,0.0
1606,1996,VEN,0.0
1607,1996,VGB,0.0
1608,1996,VIR,0.0
1609,1996,VNM,0.0
1610,1996,VUT,0.0
1611,1996,WLF,0.0
1612,1996,WSM,0.0
1613,1996,YEM,0.0
1614,1996,ZAF,0.0
1615,1996,ZMB,0.0
1616,1996,ZWE,0.0
1617,1997,ABW,0.0
1618,1997,AFG,0.0
1619,1997,AGO,0.0
1620,1997,AIA,0.0
1621,1997,ALB,0.0
1622,1997,AND,0.0
1623,1997,ARE,0.0
1624,1997,ARG,0.0
1625,1997,ARM,0.0
1626,1997,ASM,0.0
1627,1997,ATG,0.0
1628,1997,AUS,0.0
1629,1997,AUT,1.0
1630,1997,AZE,0.0
1631,1997,BDI,0.0
1632,1997,BEL,1.0
1633,1997,BEN,0.0
1634,1997,BES,0.0
1635,1997,BFA,0.0
1636,1997,BGD,0.0
1637,1997,BGR,0.0
1638,1997,BHR,0.0
1639,1997,BHS,0.0
1640,1997,BIH,0.0
1641,1997,BLR,0.0
1642,1997,BLZ,0.0
1643,1997,BMU,0.0
1644,1997,BOL,0.0
1645,1997,BRA,0.0
1646,1997,BRB,0.0
1647,1997,BRN,0.0
1648,1997,BTN,0.0
1649,1997,BWA,0.0
1650,1997,CAF,0.0
1651,1997,CAN,0.0
1652,1997,CHE,0.0
1653,1997,CHL,0.0
1654,1997,CHN,0.0
1655,1997,CIV,0.0
1656,1997,CMR,0.0
1657,1997,COD,0.0
1658,1997,COG,0.0
1659,1997,COK,0.0
1660,1997,COL,0.0
1661,1997,COM,0.0
1662,1997,CPV,0.0
1663,1997,CRI,0.0
1664,1997,CUB,0.0
1665,1997,CUW,0.0
1666,1997,CYM,0.0
1667,1997,CYP,0.0
1668,1997,CZE,0.0
1669,1997,DEU,1.0
1670,1997,DJI,0.0
1671,1997,DMA,0.0
1672,1997,DNK,1.0
1673,1997,DOM,0.0
1674,1997,DZA,0.0
1675,1997,ECU,0.0
1676,1997,EGY,0.0
1677,1997,ERI,0.0
1678,1997,ESH,0.0
1679,1997,ESP,1.0
1680,1997,EST,0.0
1681,1997,ETH,0.0
1682,1997,FIN,1.0
1683,1997,FJI,0.0
1684,1997,FLK,0.0
1685,1997,FRA,1.0
1686,1997,FRO,0.0
1687,1997,FSM,0.0
1688,1997,GAB,0.0
1689,1997,GBR,1.0
1690,1997,GEO,0.0
1691,1997,GHA,0.0
1692,1997,GIB,0.0
1693,1997,GIN,0.0
1694,1997,GLP,0.0
1695,1997,GMB,0.0
1696,1997,GNB,0.0
1697,1997,GNQ,0.0
1698,1997,GRC,1.0
1699,1997,GRD,0.0
1700,1997,GRL,0.0
1701,1997,GTM,0.0
1702,1997,GUF,0.0
1703,1997,GUM,0.0
1704,1997,GUY,0.0
1705,1997,HKG,0.0
1706,1997,HND,0.0
1707,1997,HRV,0.0
1708,1997,HTI,0.0
1709,1997,HUN,0.0
1710,1997,IDN,0.0
1711,1997,IMN,0.0
1712,1997,IND,0.0
1713,1997,IRL,1.0
1714,1997,IRN,0.0
1715,1997,IRQ,0.0
1716,1997,ISL,0.0
1717,1997,ISR,0.0
1718,1997,ITA,1.0
1719,1997,JAM,0.0
1720,1997,JOR,0.0
1721,1997,JPN,0.0
1722,1997,KAZ,0.0
1723,1997,KEN,0.0
1724,1997,KGZ,0.0
1725,1997,KHM,0.0
1726,1997,KIR,0.0
1727,1997,KNA,0.0
1728,1997,KOR,0.0
1729,1997,KWT,0.0
1730,1997,LAO,0.0
1731,1997,LBN,0.0
1732,1997,LBR,0.0
1733,1997,LBY,0.0
1734,1997,LCA,0.0
1735,1997,LIE,0.0
1736,1997,LKA,0.0
1737,1997,LSO,0.0
1738,1997,LTU,0.0
1739,1997,LUX,1.0
1740,1997,LVA,0.0
1741,1997,MAC,0.0
1742,1997,MAR,0.0
1743,1997,MCO,0.0
1744,1997,MDA,0.0
1745,1997,MDG,0.0
1746,1997,MDV,0.0
1747,1997,MEX,0.0
1748,1997,MHL,0.0
1749,1997,MKD,0.0
1750,1997,MLI,0.0
1751,1997,MLT,0.0
1752,1997,MMR,0.0
1753,1997,MNE,0.0
1754,1997,MNG,0.0
1755,1997,MNP,0.0
1756,1997,MOZ,0.0
1757,1997,MRT,0.0
1758,1997,MSR,0.0
1759,1997,MTQ,0.0
1760,1997,MUS,0.0
1761,1997,MWI,0.0
1762,1997,MYS,0.0
1763,1997,MYT,0.0
1764,1997,NAM,0.0
1765,1997,NCL,0.0
1766,1997,NER,0.0
1767,1997,NGA,0.0
1768,1997,NIC,0.0
1769,1997,NIU,0.0
1770,1997,NLD,1.0
1771,1997,NOR,0.0
1772,1997,NPL,0.0
1773,1997,NRU,0.0
1774,1997,NZL,0.0
1775,1997,OMN,0.0
1776,1997,PAK,0.0
1777,1997,PAN,0.0
1778,1997,PER,0.0
1779,1997,PHL,0.0
1780,1997,PLW,0.0
1781,1997,PNG,0.0
1782,1997,POL,0.0
1783,1997,PRI,0.0
1784,1997,PRK,0.0
1785,1997,PRT,1.0
1786,1997,PRY,0.0
1787,1997,PSE,0.0
1788,1997,PYF,0.0
1789,1997,QAT,0.0
1790,1997,REU,0.0
1791,1997,ROU,0.0
1792,1997,RUS,0.0
1793,1997,RWA,0.0
1794,1997,SAU,0.0
1795,1997,SDN,0.0
1796,1997,SEN,0.0
1797,1997,SGP,0.0
1798,1997,SHN,0.0
1799,1997,SLB,0.0
1800,1997,SLE,0.0
1801,1997,SLV,0.0
1802,1997,SMR,0.0
1803,1997,SOM,0.0
1804,1997,SPM,0.0
1805,1997,SRB,0.0
1806,1997,SSD,0.0
1807,1997,STP,0.0
1808,1997,SUR,0.0
1809,1997,SVK,0.0
1810,1997,SVN,0.0
1811,1997,SWE,1.0
1812,1997,SWZ,0.0
1813,1997,SXM,0.0
1814,1997,SYC,0.0
1815,1997,SYR,0.0
1816,1997,TCA,0.0
1817,1997,TCD,0.0
1818,1997,TGO,0.0
1819,1997,THA,0.0
1820,1997,TJK,0.0
1821,1997,TKL,0.0
1822,1997,TKM,0.0
1823,1997,TLS,0.0
1824,1997,TON,0.0
1825,1997,TTO,0.0
1826,1997,TUN,0.0
1827,1997,TUR,0.0
1828,1997,TUV,0.0
1829,1997,TWN,0.0
1830,1997,TZA,0.0
1831,1997,UGA,0.0
1832,1997,UKR,0.0
1833,1997,URY,0.0
1834,1997,USA,0.0
1835,1997,UZB,0.0
1836,1997,VCT,0.0
1837,1997,VEN,0.0
1838,1997,VGB,0.0
1839,1997,VIR,0.0
1840,1997,VNM,0.0
1841,1997,VUT,0.0
1842,1997,WLF,0.0
1843,1997,WSM,0.0
1844,1997,YEM,0.0
1845,1997,ZAF,0.0
1846,1997,ZMB,0.0
1847,1997,ZWE,0.0
1848,1998,ABW,0.0
1849,1998,AFG,0.0
1850,1998,AGO,0.0
1851,1998,AIA,0.0
1852,1998,ALB,0.0
1853,1998,AND,0.0
1854,1998,ARE,0.0
1855,1998,ARG,0.0
1856,1998,ARM,0.0
1857,1998,ASM,0.0
1858,1998,ATG,0.0
1859,1998,AUS,0.0
1860,1998,AUT,1.0
1861,1998,AZE,0.0
1862,1998,BDI,0.0
1863,1998,BEL,1.0
1864,1998,BEN,0.0
1865,1998,BES,0.0
1866,1998,BFA,0.0
1867,1998,BGD,0.0
1868,1998,BGR,0.0
1869,1998,BHR,0.0
1870,1998,BHS,0.0
1871,1998,BIH,0.0
1872,1998,BLR,0.0
1873,1998,BLZ,0.0
1874,1998,BMU,0.0
1875,1998,BOL,0.0
1876,1998,BRA,0.0
1877,1998,BRB,0.0
1878,1998,BRN,0.0
1879,1998,BTN,0.0
1880,1998,BWA,0.0
1881,1998,CAF,0.0
1882,1998,CAN,0.0
1883,1998,CHE,0.0
1884,1998,CHL,0.0
1885,1998,CHN,0.0
1886,1998,CIV,0.0
1887,1998,CMR,0.0
1888,1998,COD,0.0
1889,1998,COG,0.0
1890,1998,COK,0.0
1891,1998,COL,0.0
1892,1998,COM,0.0
1893,1998,CPV,0.0
1894,1998,CRI,0.0
1895,1998,CUB,0.0
1896,1998,CUW,0.0
1897,1998,CYM,0.0
1898,1998,CYP,0.0
1899,1998,CZE,0.0
1900,1998,DEU,1.0
1901,1998,DJI,0.0
1902,1998,DMA,0.0
1903,1998,DNK,1.0
1904,1998,DOM,0.0
1905,1998,DZA,0.0
1906,1998,ECU,0.0
1907,1998,EGY,0.0
1908,1998,ERI,0.0
1909,1998,ESH,0.0
1910,1998,ESP,1.0
1911,1998,EST,0.0
1912,1998,ETH,0.0
1913,1998,FIN,1.0
1914,1998,FJI,0.0
1915,1998,FLK,0.0
1916,1998,FRA,1.0
1917,1998,FRO,0.0
1918,1998,FSM,0.0
1919,1998,GAB,0.0
1920,1998,GBR,1.0
1921,1998,GEO,0.0
1922,1998,GHA,0.0
1923,1998,GIB,0.0
1924,1998,GIN,0.0
1925,1998,GLP,0.0
1926,1998,GMB,0.0
1927,1998,GNB,0.0
1928,1998,GNQ,0.0
1929,1998,GRC,1.0
1930,1998,GRD,0.0
1931,1998,GRL,0.0
1932,1998,GTM,0.0
1933,1998,GUF,0.0
1934,1998,GUM,0.0
1935,1998,GUY,0.0
1936,1998,HKG,0.0
1937,1998,HND,0.0
1938,1998,HRV,0.0
1939,1998,HTI,0.0
1940,1998,HUN,0.0
1941,1998,IDN,0.0
1942,1998,IMN,0.0
1943,1998,IND,0.0
1944,1998,IRL,1.0
1945,1998,IRN,0.0
1946,1998,IRQ,0.0
1947,1998,ISL,0.0
1948,1998,ISR,0.0
1949,1998,ITA,1.0
1950,1998,JAM,0.0
1951,1998,JOR,0.0
1952,1998,JPN,0.0
1953,1998,KAZ,0.0
1954,1998,KEN,0.0
1955,1998,KGZ,0.0
1956,1998,KHM,0.0
1957,1998,KIR,0.0
1958,1998,KNA,0.0
1959,1998,KOR,0.0
1960,1998,KWT,0.0
1961,1998,LAO,0.0
1962,1998,LBN,0.0
1963,1998,LBR,0.0
1964,1998,LBY,0.0
1965,1998,LCA,0.0
1966,1998,LIE,0.0
1967,1998,LKA,0.0
1968,1998,LSO,0.0
1969,1998,LTU,0.0
1970,1998,LUX,1.0
1971,1998,LVA,0.0
1972,1998,MAC,0.0
1973,1998,MAR,0.0
1974,1998,MCO,0.0
1975,1998,MDA,0.0
1976,1998,MDG,0.0
1977,1998,MDV,0.0
1978,1998,MEX,0.0
1979,1998,MHL,0.0
1980,1998,MKD,0.0
1981,1998,MLI,0.0
1982,1998,MLT,0.0
1983,1998,MMR,0.0
1984,1998,MNE,0.0
1985,1998,MNG,0.0
1986,1998,MNP,0.0
1987,1998,MOZ,0.0
1988,1998,MRT,0.0
1989,1998,MSR,0.0
1990,1998,MTQ,0.0
1991,1998,MUS,0.0
1992,1998,MWI,0.0
1993,1998,MYS,0.0
1994,1998,MYT,0.0
1995,1998,NAM,0.0
1996,1998,NCL,0.0
1997,1998,NER,0.0
1998,1998,NGA,0.0
1999,1998,NIC,0.0
2000,1998,NIU,0.0
2001,1998,NLD,1.0
2002,1998,NOR,0.0
2003,1998,NPL,0.0
2004,1998,NRU,0.0
2005,1998,NZL,0.0
2006,1998,OMN,0.0
2007,1998,PAK,0.0
2008,1998,PAN,0.0
2009,1998,PER,0.0
2010,1998,PHL,0.0
2011,1998,PLW,0.0
2012,1998,PNG,0.0
2013,1998,POL,0.0
2014,1998,PRI,0.0
2015,1998,PRK,0.0
2016,1998,PRT,1.0
2017,1998,PRY,0.0
2018,1998,PSE,0.0
2019,1998,PYF,0.0
2020,1998,QAT,0.0
2021,1998,REU,0.0
2022,1998,ROU,0.0
2023,1998,RUS,0.0
2024,1998,RWA,0.0
2025,1998,SAU,0.0
2026,1998,SDN,0.0
2027,1998,SEN,0.0
2028,1998,SGP,0.0
2029,1998,SHN,0.0
2030,1998,SLB,0.0
2031,1998,SLE,0.0
2032,1998,SLV,0.0
2033,1998,SMR,0.0
2034,1998,SOM,0.0
2035,1998,SPM,0.0
2036,1998,SRB,0.0
2037,1998,SSD,0.0
2038,1998,STP,0.0
2039,1998,SUR,0.0
2040,1998,SVK,0.0
2041,1998,SVN,0.0
2042,1998,SWE,1.0
2043,1998,SWZ,0.0
2044,1998,SXM,0.0
2045,1998,SYC,0.0
2046,1998,SYR,0.0
2047,1998,TCA,0.0
2048,1998,TCD,0.0
2049,1998,TGO,0.0
2050,1998,THA,0.0
2051,1998,TJK,0.0
2052,1998,TKL,0.0
2053,1998,TKM,0.0
2054,1998,TLS,0.0
2055,1998,TON,0.0
2056,1998,TTO,0.0
2057,1998,TUN,0.0
2058,1998,TUR,0.0
2059,1998,TUV,0.0
2060,1998,TWN,0.0
2061,1998,TZA,0.0
2062,1998,UGA,0.0
2063,1998,UKR,0.0
2064,1998,URY,0.0
2065,1998,USA,0.0
2066,1998,UZB,0.0
2067,1998,VCT,0.0
2068,1998,VEN,0.0
2069,1998,VGB,0.0
2070,1998,VIR,0.0
2071,1998,VNM,0.0
2072,1998,VUT,0.0
